time,data,src
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
34594337755.751465,false,pHelmIvP:HELM_VAR_INIT
