time,data,src
34594337764.94172,0.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337766.01658,1.00000,uFldShoreBroker
34594337797.094795,1.00000,uFldShoreBroker
34594337827.92106,1.00000,uFldShoreBroker
34594337827.92106,1.00000,uFldShoreBroker
34594337857.998566,1.00000,uFldShoreBroker
34594337888.98362,1.00000,uFldShoreBroker
34594337919.33066,1.00000,uFldShoreBroker
34594337949.4263,1.00000,uFldShoreBroker
34594337979.44602,1.00000,uFldShoreBroker
34594338009.52445,1.00000,uFldShoreBroker
34594338039.54476,1.00000,uFldShoreBroker
34594338070.431046,1.00000,uFldShoreBroker
34594338101.4824,1.00000,uFldShoreBroker
34594338131.62956,1.00000,uFldShoreBroker
